nickname,id,level,elo,player_s1,player_m1,player_k6,player_k5,player_m2,player_k8,de_cache_m1,de_cache_k11,de_cache_k10,de_cache_k2,de_cache_k1,de_cache_k3,de_cache_m2,de_cache_k6,de_cache_k5,de_cache_k4,de_cache_k7,de_cache_k9,de_cache_k8,de_cache_k12,de_mirage_m1,de_mirage_k11,de_mirage_k10,de_mirage_k2,de_mirage_k1,de_mirage_k3,de_mirage_m2,de_mirage_k6,de_mirage_k5,de_mirage_k4,de_mirage_k7,de_mirage_k9,de_mirage_k8,de_mirage_k12,de_overpass_m1,de_overpass_k11,de_overpass_k10,de_overpass_k2,de_overpass_k1,de_overpass_k3,de_overpass_m2,de_overpass_k6,de_overpass_k5,de_overpass_k4,de_overpass_k7,de_overpass_k9,de_overpass_k8,de_overpass_k12,de_dust2_m1,de_dust2_k11,de_dust2_k10,de_dust2_k2,de_dust2_k1,de_dust2_k3,de_dust2_m2,de_dust2_k6,de_dust2_k5,de_dust2_k4,de_dust2_k7,de_dust2_k9,de_dust2_k8,de_dust2_k12,de_vertigo_m1,de_vertigo_k11,de_vertigo_k10,de_vertigo_k2,de_vertigo_k1,de_vertigo_k3,de_vertigo_m2,de_vertigo_k6,de_vertigo_k5,de_vertigo_k4,de_vertigo_k7,de_vertigo_k9,de_vertigo_k8,de_vertigo_k12,de_inferno_m1,de_inferno_k11,de_inferno_k10,de_inferno_k2,de_inferno_k1,de_inferno_k3,de_inferno_m2,de_inferno_k6,de_inferno_k5,de_inferno_k4,de_inferno_k7,de_inferno_k9,de_inferno_k8,de_inferno_k12,de_train_m1,de_train_k11,de_train_k10,de_train_k2,de_train_k1,de_train_k3,de_train_m2,de_train_k6,de_train_k5,de_train_k4,de_train_k7,de_train_k9,de_train_k8,de_train_k12,de_nuke_m1,de_nuke_k11,de_nuke_k10,de_nuke_k2,de_nuke_k1,de_nuke_k3,de_nuke_m2,de_nuke_k6,de_nuke_k5,de_nuke_k4,de_nuke_k7,de_nuke_k9,de_nuke_k8,de_nuke_k12
Quartzz244,42eeccab-73dc-4277-a667-ee2c9fbc66ad,1,559,4.0,129.0,50.0,0.94,64.0,26.0,11.0,0.09,0.36,15.45,9.36,3.18,4.0,36.0,0.62,1.27,2.18,0.45,19.0,0.0,50.0,0.12,0.78,17.4,15.9,3.32,28.0,56.0,0.96,2.26,4.58,0.63,29.0,0.0,7.0,0.0,0.57,19.29,14.57,4.0,5.0,71.0,0.76,2.0,3.71,0.56,28.0,0.0,15.0,0.2,0.73,17.93,15.87,3.33,7.0,47.0,1.01,1.8,4.0,0.65,27.0,0.0,2.0,0.0,0.5,18.5,11.5,3.5,0.0,0.0,0.62,1.0,3.0,0.52,26.0,0.0,26.0,0.15,0.62,15.69,13.96,2.92,13.0,50.0,1.08,1.92,3.15,0.62,23.0,0.0,13.0,0.0,0.77,19.0,16.0,3.62,5.0,38.0,0.95,1.85,4.54,0.65,28.0,0.0,5.0,0.4,1.2,19.2,15.4,4.8,2.0,40.0,0.83,2.2,4.4,0.61,29.0,0.0
-KuNDuZ-,1b6d6510-fe14-4a17-bbf1-21108ebb1603,1,521,1.0,674.0,50.0,1.34,339.0,33.0,56.0,0.14,0.7,13.91,16.25,3.2,27.0,48.0,1.25,2.0,5.12,0.69,31.0,0.0,208.0,0.19,0.88,14.22,19.03,3.54,120.0,58.0,1.46,2.35,6.27,0.77,34.0,0.03,62.0,0.11,0.89,14.61,17.24,3.47,27.0,44.0,1.33,2.23,5.98,0.7,35.0,0.02,119.0,0.24,0.83,15.87,17.82,4.13,61.0,51.0,1.26,2.12,6.07,0.72,34.0,0.02,10.0,0.1,1.5,17.0,20.8,3.3,1.0,10.0,1.19,2.6,6.4,0.82,31.0,0.0,110.0,0.15,0.8,14.45,16.84,3.57,51.0,46.0,1.31,2.04,5.3,0.67,32.0,0.0,58.0,0.29,0.91,14.59,18.47,3.72,31.0,53.0,1.43,2.59,6.22,0.74,34.0,0.02,35.0,0.11,0.77,14.57,17.51,3.46,17.0,49.0,1.29,2.31,5.49,0.72,34.0,0.0
japan20161,3d40cb66-be66-4f92-8a8a-5cf27ec65f42,1,468,1.0,593.0,49.0,0.97,293.0,31.0,14.0,0.0,0.71,18.36,11.21,3.57,5.0,36.0,0.73,1.64,3.29,0.47,33.0,0.0,251.0,0.2,0.96,19.04,17.45,4.16,119.0,47.0,1.01,2.49,5.15,0.68,30.0,0.01,34.0,0.06,1.09,20.85,17.09,4.38,15.0,44.0,0.88,2.12,4.65,0.62,29.0,0.0,85.0,0.12,0.58,18.8,13.93,3.33,38.0,45.0,0.79,1.89,4.52,0.56,34.0,0.05,13.0,0.08,0.54,16.15,14.54,3.69,10.0,77.0,1.22,2.23,4.31,0.62,30.0,0.0,91.0,0.18,0.67,17.85,15.87,3.63,47.0,52.0,0.97,1.87,4.46,0.63,29.0,0.0,60.0,0.15,0.88,17.65,15.52,3.67,36.0,60.0,1.03,2.28,4.15,0.63,28.0,0.0,36.0,0.17,0.92,17.56,16.78,3.0,21.0,58.0,1.09,2.5,4.72,0.68,30.0,0.03
calitoo,08fe923b-34f9-4618-848f-dbb79b1e01ef,1,481,1.0,89.0,46.0,1.01,41.0,47.0,4.0,0.5,0.25,12.5,15.5,2.5,3.0,75.0,1.24,1.5,6.5,0.68,47.0,0.0,31.0,0.1,1.16,20.48,16.23,3.81,14.0,45.0,0.85,2.45,7.45,0.65,46.0,0.0,5.0,0.4,1.0,21.6,19.6,4.2,3.0,60.0,0.94,2.4,9.0,0.74,48.0,0.0,25.0,0.2,0.64,18.72,15.32,3.44,8.0,32.0,1.3,2.2,7.08,0.65,46.0,0.0,2.0,0.0,1.0,23.0,19.5,9.0,1.0,50.0,0.87,2.0,8.5,0.74,44.0,0.0,22.0,0.23,0.77,19.36,16.82,3.91,12.0,55.0,0.89,2.64,8.32,0.7,49.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,nickname,id,level,elo,player_m1,player_m2,player_k5,player_k6,player_k8,player_s1,de_dust2_m1,de_dust2_m2,de_dust2_k1,de_dust2_k2,de_dust2_k3,de_dust2_k4,de_dust2_k5,de_dust2_k6,de_dust2_k7,de_dust2_k8,de_dust2_k9,de_dust2_k10,de_dust2_k11,de_dust2_k12,de_mirage_m1,de_mirage_m2,de_mirage_k1,de_mirage_k2,de_mirage_k3,de_mirage_k4,de_mirage_k5,de_mirage_k6,de_mirage_k7,de_mirage_k8,de_mirage_k9,de_mirage_k10,de_mirage_k11,de_mirage_k12,de_inferno_k1,de_inferno_k10,de_inferno_k11,de_inferno_k12,de_inferno_k2,de_inferno_k3,de_inferno_k4,de_inferno_k5,de_inferno_k6,de_inferno_k7,de_inferno_k8,de_inferno_k9,de_inferno_m1,de_inferno_m2,de_nuke_k1,de_nuke_k10,de_nuke_k11,de_nuke_k12,de_nuke_k2,de_nuke_k3,de_nuke_k4,de_nuke_k5,de_nuke_k6,de_nuke_k7,de_nuke_k8,de_nuke_k9,de_nuke_m1,de_nuke_m2,de_overpass_k1,de_overpass_k10,de_overpass_k11,de_overpass_k12,de_overpass_k2,de_overpass_k3,de_overpass_k4,de_overpass_k5,de_overpass_k6,de_overpass_k7,de_overpass_k8,de_overpass_k9,de_overpass_m1,de_overpass_m2,de_train_k1,de_train_k10,de_train_k11,de_train_k12,de_train_k2,de_train_k3,de_train_k4,de_train_k5,de_train_k6,de_train_k7,de_train_k8,de_train_k9,de_train_m1,de_train_m2,de_vertigo_k1,de_vertigo_k10,de_vertigo_k11,de_vertigo_k12,de_vertigo_k2,de_vertigo_k3,de_vertigo_k4,de_vertigo_k5,de_vertigo_k6,de_vertigo_k7,de_vertigo_k8,de_vertigo_k9,de_vertigo_m1,de_vertigo_m2
WaZkaSSS,254f390a-2da6-438b-a2c1-36a71bc2218f,5,1288,114.0,69.0,1.56,61.0,39.0,0.0,24.0,13.0,20.0,14.96,4.0,3.29,1.53,54.0,8.5,41.0,0.85,1.42,0.42,0.08,48.0,33.0,23.77,15.73,4.79,3.62,1.65,69.0,9.08,37.0,0.95,2.02,0.42,0.0,23.59,1.53,0.47,0.0,18.41,3.71,3.65,1.31,59.0,9.24,39.0,0.86,17.0,10.0,22.5,2.0,2.0,0.0,14.0,2.0,5.0,2.21,50.0,8.0,36.0,1.08,2.0,1.0,24.86,1.86,0.29,0.0,17.71,4.86,3.0,1.68,43.0,8.14,33.0,0.93,7.0,3.0,22.75,1.62,0.38,0.0,20.25,4.0,2.25,1.16,38.0,10.12,43.0,0.81,8.0,3.0,31.17,2.17,0.33,0.17,17.5,6.33,5.33,1.82,83.0,13.67,44.0,1.18,6.0,5.0
nickname,id,level,elo,player_k8,player_k5,player_m1,player_m2,player_s1,player_k6,de_mirage_k1,de_mirage_k10,de_mirage_k11,de_mirage_k12,de_mirage_k2,de_mirage_k3,de_mirage_k4,de_mirage_k5,de_mirage_k6,de_mirage_k7,de_mirage_k8,de_mirage_k9,de_mirage_m1,de_mirage_m2,de_dust2_k1,de_dust2_k10,de_dust2_k11,de_dust2_k12,de_dust2_k2,de_dust2_k3,de_dust2_k4,de_dust2_k5,de_dust2_k6,de_dust2_k7,de_dust2_k8,de_dust2_k9,de_dust2_m1,de_dust2_m2
TiMmate,38146397-4dd9-49f6-9fd6-507b4d2be06d,3,1075,41.0,0.93,206.0,106.0,1.0,51.0,16.75,0.73,0.07,0.0,19.58,3.53,2.08,0.92,58.0,6.75,42.0,0.62,73.0,42.0,16.02,0.85,0.19,0.02,17.77,3.35,2.29,1.01,56.0,6.17,38.0,0.64,52.0,29.0
Jhon3volta,52601893-10ab-4377-b969-2a2d95b91f26,3,1092,42.0,1.14,725.0,372.0,1.0,51.0,21.04,1.29,0.25,0.03,19.54,4.34,3.02,1.17,58.0,8.82,42.0,0.78,170.0,98.0,20.13,1.27,0.23,0.03,19.03,4.16,2.85,1.13,48.0,8.61,43.0,0.75,180.0,86.0
Hyplyx,f5fff678-95d6-42c1-a8e8-0274d213af03,7,1654,50.0,1.15,1098.0,561.0,1.0,51.0,21.44,1.27,0.28,0.03,20.32,4.72,3.11,1.13,52.0,10.42,49.0,0.78,378.0,197.0,21.67,1.27,0.34,0.04,19.25,4.57,3.39,1.24,57.0,10.93,51.0,0.82,246.0,139.0
Xam1L,4d09ccdc-7f80-4c61-a80c-1b9218a7ec3f,7,1590,48.0,1.08,616.0,333.0,1.0,54.0,19.62,1.16,0.25,0.01,19.71,3.56,2.65,1.03,46.0,8.72,46.0,0.73,204.0,94.0,17.9,1.14,0.18,0.03,19.66,3.86,2.56,0.94,46.0,8.49,48.0,0.68,71.0,33.0
Ronin50020YT,a5ab024e-a49f-42d3-a914-efa14665fcf8,2,950,36.0,1.02,155.0,80.0,1.0,52.0,17.6,1.02,0.13,0.0,17.87,4.04,2.52,1.03,52.0,6.12,36.0,0.69,52.0,27.0,20.0,1.23,0.26,0.06,20.81,4.61,2.61,1.0,42.0,7.39,37.0,0.73,31.0,13.0
he-he-he-,0b0033d9-7a38-4000-93fe-f23f92aaa28d,8,1739,48.0,1.16,852.0,435.0,0.0,51.0,19.87,1.14,0.21,0.01,18.11,4.11,2.65,1.2,56.0,9.35,48.0,0.74,205.0,114.0,18.68,1.06,0.21,0.02,18.54,3.55,2.38,1.09,35.0,9.41,50.0,0.69,85.0,30.0
spanki,3f2b2f56-9bf0-4cf5-a3ff-f97f3d5042ca,2,882,38.0,1.07,141.0,68.0,0.0,48.0,18.05,0.98,0.12,0.02,18.48,3.17,2.69,1.05,43.0,6.38,35.0,0.71,42.0,18.0,18.52,1.0,0.19,0.0,18.24,3.52,2.43,1.07,57.0,8.76,47.0,0.72,21.0,12.0
ZeZo0o1,ca4985df-289d-4c3e-aa3a-421ac00c90c6,5,1342,49.0,0.96,311.0,162.0,0.0,52.0,17.02,0.84,0.16,0.0,18.65,3.49,2.25,0.97,55.0,8.55,50.0,0.64,96.0,53.0,16.99,0.88,0.09,0.02,19.41,3.38,2.23,0.95,47.0,8.42,49.0,0.63,95.0,45.0
yasoli,0611d0ee-4eee-4364-95d9-06d60cb0ecbe,4,1230,50.0,0.84,145.0,77.0,0.0,53.0,15.22,0.71,0.03,0.0,19.54,3.19,1.83,0.84,56.0,7.32,48.0,0.58,63.0,35.0,13.83,0.88,0.08,0.0,19.46,2.88,1.88,0.74,38.0,6.83,50.0,0.54,24.0,9.0
HyypnosS,8164a71f-a33e-4b33-bda0-78e22a06d7a2,5,1377,44.0,1.33,141.0,80.0,0.0,57.0,20.06,1.04,0.21,0.02,18.06,3.12,2.9,1.18,54.0,8.94,44.0,0.74,52.0,28.0,21.83,1.53,0.28,0.03,17.33,3.64,3.28,1.68,47.0,9.31,43.0,0.84,36.0,17.0
-shaDow-tnt,390c3b34-becb-4b69-8afe-7221e61cf778,1,100,25.0,0.73,174.0,71.0,0.0,41.0,14.2,0.62,0.08,0.02,18.92,2.56,1.72,0.79,46.0,2.75,21.0,0.58,61.0,28.0,11.65,0.53,0.06,0.0,19.41,2.5,1.35,0.65,29.0,3.32,34.0,0.47,34.0,10.0
Steafn512,62325daf-57eb-404c-9ecb-41753e80828d,1,531,38.0,0.84,83.0,32.0,0.0,39.0,15.96,0.68,0.14,0.0,17.54,3.36,2.18,0.93,43.0,6.54,44.0,0.66,28.0,12.0,11.71,0.47,0.0,0.0,18.0,4.12,1.53,0.74,29.0,4.65,44.0,0.5,17.0,5.0
Theo-0_0,d7d5fbe6-c103-43eb-be86-59adcf616fd7,1,429,32.0,0.93,89.0,33.0,0.0,37.0,16.18,0.86,0.18,0.04,18.18,3.79,2.14,0.95,39.0,4.93,34.0,0.71,28.0,11.0,16.33,0.94,0.0,0.06,19.22,3.39,1.78,0.86,17.0,4.39,31.0,0.7,18.0,3.0
_rrraev_,d610b65e-e214-4139-916d-763147986064,1,463,39.0,0.59,73.0,26.0,0.0,36.0,10.71,0.36,0.11,0.0,20.5,2.93,1.04,0.52,21.0,3.93,38.0,0.41,28.0,6.0,10.5,0.69,0.0,0.0,19.75,2.81,1.12,0.52,25.0,4.19,40.0,0.42,16.0,4.0
Lorand225200,e5d50dba-015e-4c7d-912a-c787b71a44fa,1,384,30.0,0.99,181.0,79.0,0.0,44.0,17.51,1.17,0.22,0.06,18.81,3.35,2.45,0.99,41.0,5.22,32.0,0.7,83.0,34.0,17.33,1.09,0.33,0.03,17.88,3.61,2.42,1.05,52.0,4.97,29.0,0.72,33.0,17.0
k1tar0,02ea9edb-e12a-4d1a-86f9-86382cd30885,1,217,40.0,0.65,302.0,115.0,2.0,38.0,11.28,0.34,0.04,0.02,19.82,3.31,1.22,0.58,40.0,4.39,38.0,0.44,113.0,45.0,12.49,0.66,0.0,0.02,17.98,3.51,1.63,0.9,59.0,4.51,39.0,0.52,41.0,24.0
alexhdyf,9ab683e5-30fc-45cf-9c17-b5d3ed58d93e,2,834,45.0,0.89,517.0,251.0,2.0,49.0,16.25,0.77,0.16,0.01,20.21,3.84,2.15,0.83,47.0,7.26,45.0,0.64,199.0,94.0,16.21,0.86,0.13,0.03,20.37,3.99,2.24,0.82,48.0,7.68,48.0,0.63,90.0,43.0
SoshkoFokin,e50da8b1-e3d0-4f22-9185-31bf90c090cf,1,313,29.0,1.32,278.0,211.0,3.0,76.0,19.61,1.31,0.25,0.0,17.98,5.02,2.96,1.36,80.0,5.93,30.0,0.78,97.0,78.0,19.33,1.26,0.25,0.01,16.86,4.83,3.07,1.35,74.0,6.12,32.0,0.79,72.0,53.0
-Bingooo-,dba6ab9c-24ad-4e50-9795-d179d3dba84f,1,600,29.0,1.4,191.0,140.0,3.0,73.0,22.09,1.44,0.3,0.03,17.56,4.73,3.44,1.46,78.0,7.06,32.0,0.86,64.0,50.0,20.96,1.2,0.32,0.02,16.26,4.84,3.42,1.42,72.0,5.78,28.0,0.84,50.0,36.0
Jenbel,fbf08caf-dbcf-4ca3-9499-e7fb0b1b8567,1,529,42.0,1.14,120.0,64.0,3.0,53.0,18.2,1.07,0.2,0.04,17.02,3.39,3.0,1.14,54.0,7.25,42.0,0.74,56.0,30.0,17.62,1.0,0.15,0.0,18.38,3.38,2.46,0.99,31.0,7.92,44.0,0.7,13.0,4.0
BOHDANje,9a1d236e-ed53-495f-949a-9aa23e8efd38,2,892,39.0,0.95,56.0,28.0,0.0,50.0,13.31,0.72,0.1,0.0,14.86,3.69,1.52,1.11,62.0,5.31,41.0,0.56,29.0,18.0,15.64,0.55,0.18,0.0,16.73,3.73,1.73,0.97,36.0,5.91,38.0,0.63,11.0,4.0
6De6Vi6L,cfe7a701-b18c-45ab-8011-f2685117aa42,1,268,28.0,1.25,23.0,8.0,0.0,35.0,19.08,1.67,0.17,0.0,14.17,4.83,3.5,1.92,58.0,5.42,27.0,0.88,12.0,7.0,12.67,0.0,0.0,0.0,19.33,5.0,1.33,0.63,0.0,2.67,16.0,0.5,3.0,0.0
OrlobsTer,8025ea7f-3d33-4cd4-a5ac-fd264464d00a,1,710,36.0,1.04,35.0,14.0,0.0,40.0,16.0,0.67,0.11,0.0,14.0,2.44,1.89,1.35,56.0,5.56,37.0,0.68,9.0,5.0,14.33,0.67,0.0,0.0,16.0,2.33,1.67,0.92,33.0,4.0,29.0,0.66,3.0,1.0
BruCKliN,ae8ab58a-97cc-4414-a92c-ed1f4c70a30c,1,709,35.0,0.8,50.0,20.0,1.0,40.0,13.3,0.57,0.09,0.0,18.13,4.3,1.91,0.82,35.0,4.61,36.0,0.57,23.0,8.0,15.0,1.0,0.33,0.0,19.33,5.42,1.75,0.8,42.0,5.92,41.0,0.64,12.0,5.0
DANDYFN,ace3eb7c-dfbf-4bbd-acc5-b91255c8da9e,1,544,25.0,0.66,48.0,19.0,0.0,40.0,11.26,0.35,0.04,0.04,19.09,2.35,1.0,0.61,22.0,2.91,28.0,0.45,23.0,5.0,7.8,0.2,0.0,0.0,14.4,1.0,2.0,0.8,80.0,1.6,17.0,0.37,5.0,4.0
Zakat2,6b48a3d2-f534-4105-acfe-48ec188c1495,2,808,54.0,1.2,62.0,27.0,2.0,44.0,19.27,1.12,0.35,0.04,18.12,3.27,3.23,1.09,46.0,10.65,57.0,0.8,26.0,12.0,22.67,1.58,0.5,0.0,18.08,2.25,2.67,1.35,58.0,10.42,46.0,0.88,12.0,7.0
Suzuya_89,b4d63b44-4923-4383-abea-07a80b86b59d,1,685,47.0,0.81,55.0,22.0,2.0,40.0,11.95,0.65,0.05,0.0,17.9,3.2,1.35,0.73,40.0,5.0,45.0,0.52,20.0,8.0,15.0,0.77,0.15,0.0,18.0,3.15,1.85,0.92,62.0,6.62,45.0,0.6,13.0,8.0
Laisberq,66ec52af-d187-4555-9894-19ca065f14a5,1,706,40.0,0.69,16.0,4.0,1.0,25.0,13.0,0.17,0.17,0.0,20.67,2.5,2.17,0.63,33.0,6.0,48.0,0.56,6.0,2.0,13.5,0.5,0.5,0.0,17.0,2.5,1.5,0.8,0.0,1.5,7.0,0.54,2.0,0.0
Sht1fT,69bd4a31-79ac-42d5-8220-81d86f8328f9,1,697,34.0,0.91,31.0,11.0,1.0,35.0,13.0,0.62,0.0,0.0,16.19,3.0,1.44,0.93,31.0,4.62,39.0,0.6,16.0,5.0,4.0,1.0,0.0,0.0,17.0,5.0,1.0,0.24,0.0,0.0,0.0,0.18,1.0,0.0
K1leet0,d1903ba5-3c2e-406a-81b9-6465dd160f1b,1,674,43.0,1.07,24.0,9.0,1.0,38.0,18.0,0.77,0.38,0.0,17.77,3.08,3.08,1.12,46.0,7.69,46.0,0.78,13.0,6.0,20.5,1.5,0.5,0.0,19.0,4.5,2.5,1.12,50.0,8.0,39.0,0.8,2.0,1.0
Al_Loco,30549f01-ba23-4918-a52d-d3c79c12a2ca,8,1845,43.0,1.17,720.0,381.0,0.0,53.0,20.3,1.08,0.24,0.01,18.82,3.72,2.73,1.17,50.0,8.74,44.0,0.76,208.0,105.0,20.99,1.12,0.25,0.04,18.12,3.99,2.92,1.23,57.0,8.54,41.0,0.79,138.0,79.0
itstheGboy,2bd7131b-0727-4058-aa0d-f2b5eb063ed0,7,1698,48.0,0.91,4855.0,2419.0,0.0,50.0,17.77,0.93,0.17,0.02,20.34,3.91,2.58,0.92,49.0,8.57,48.0,0.66,1628.0,794.0,18.11,0.95,0.19,0.02,20.69,4.17,2.76,0.92,49.0,9.25,51.0,0.66,627.0,306.0
El-Loco7,4b817617-2355-4d8e-b1e6-1e738ec91169,5,1390,40.0,1.24,429.0,225.0,0.0,52.0,20.21,1.31,0.17,0.01,17.77,3.72,3.01,1.22,52.0,7.53,39.0,0.78,154.0,80.0,21.43,1.29,0.39,0.01,17.19,3.94,3.06,1.42,56.0,8.43,40.0,0.83,84.0,47.0
Zeekee,e21fca92-e17a-4ccb-8589-c6731cb6f032,3,1037,34.0,0.95,15.0,9.0,0.0,60.0,14.17,0.17,0.0,0.0,18.5,2.5,1.5,0.79,50.0,4.83,34.0,0.54,6.0,3.0,22.5,1.0,0.25,0.0,20.25,4.75,2.25,1.18,75.0,6.75,32.0,0.82,4.0,3.0
kha4zy,59d6f568-cd88-4591-a670-8cc6a6e9afc2,10,2131,46.0,1.08,697.0,374.0,0.0,54.0,18.38,0.91,0.2,0.02,18.98,3.74,2.5,1.05,50.0,8.62,46.0,0.69,205.0,102.0,19.71,0.98,0.23,0.01,19.22,3.95,2.84,1.14,56.0,9.51,48.0,0.74,153.0,85.0
temeldota,45096d4e-19f3-4d58-aa3b-ab640fd76227,7,1630,56.0,1.23,21.0,20.0,1.0,95.0,15.33,0.89,0.0,0.0,16.33,4.56,2.44,1.02,100.0,9.0,57.0,0.67,9.0,9.0,13.0,0.0,0.0,0.0,23.0,7.0,2.5,0.58,100.0,8.0,61.0,0.42,2.0,2.0
temeldoto,511185d0-e3c5-4207-a5ca-ac0b22c78f4b,8,1715,51.0,2.05,26.0,25.0,3.0,96.0,30.9,4.3,1.0,0.0,15.6,3.4,6.5,2.15,100.0,16.5,53.0,1.3,10.0,10.0,33.5,3.25,1.0,0.0,16.5,3.5,5.75,2.18,100.0,15.75,48.0,1.26,4.0,4.0
F1rstik-,7780b791-dbf1-4e82-aef3-4e33d7895794,10,2105,57.0,1.8,60.0,54.0,9.0,90.0,25.82,2.07,0.57,0.04,14.0,3.32,4.54,1.94,96.0,15.36,58.0,1.11,28.0,27.0,21.82,1.29,0.29,0.0,14.12,3.47,3.35,1.76,82.0,12.12,55.0,0.99,17.0,14.0
tokuchimode,9e937dc2-a4be-46f0-8127-e0fe16515431,6,1508,59.0,2.31,17.0,16.0,3.0,94.0,24.38,2.12,0.12,0.12,13.38,3.75,4.38,2.51,100.0,14.88,61.0,1.05,8.0,8.0,,,,,,,,,,,,,,
leggor,467bdfe5-4048-4b77-84ba-99d89622054c,8,1846,49.0,1.75,61.0,45.0,1.0,74.0,25.32,2.18,0.55,0.14,15.59,4.41,4.0,1.76,77.0,13.55,54.0,1.03,22.0,17.0,23.69,2.5,0.56,0.0,14.75,4.69,4.31,1.96,75.0,11.38,48.0,1.05,16.0,12.0
Bartly,5767f1e6-3ee0-435c-9fcd-4b268d72de52,9,1982,49.0,1.23,1074.0,602.0,0.0,56.0,17.07,0.79,0.13,0.01,18.97,3.68,2.34,0.95,51.0,7.81,46.0,0.65,309.0,159.0,17.24,0.85,0.11,0.01,19.01,3.29,2.39,0.97,44.0,8.55,50.0,0.65,80.0,35.0
LogRv,666365b3-80c4-4651-9234-d9c26e6c432f,8,1750,36.0,1.02,3076.0,1549.0,0.0,50.0,17.68,0.91,0.15,0.01,18.36,3.57,2.48,1.04,53.0,6.42,37.0,0.66,1277.0,672.0,15.19,0.75,0.1,0.0,19.1,3.72,2.1,0.84,37.0,5.5,36.0,0.58,230.0,85.0
RAZVED228,e0ac73df-9514-4a8d-9d89-dd186512fd3f,10,2245,48.0,1.16,3651.0,1861.0,0.0,51.0,20.71,1.17,0.23,0.02,18.63,3.33,2.93,1.19,53.0,9.79,48.0,0.76,1428.0,753.0,18.59,0.97,0.19,0.03,19.38,3.48,2.44,1.0,39.0,9.08,50.0,0.69,322.0,125.0
n1ckejj,05422734-8a0f-4172-8ea1-118de5489d45,9,1991,49.0,1.19,866.0,458.0,0.0,53.0,21.24,1.25,0.23,0.03,18.02,3.86,2.95,1.28,57.0,10.4,49.0,0.8,437.0,247.0,18.45,0.87,0.11,0.04,20.0,4.2,2.31,0.96,47.0,8.71,48.0,0.69,55.0,26.0
greeegoryy,22d78689-f835-439c-808a-fb251e89ac92,10,2184,46.0,1.04,3806.0,1853.0,2.0,49.0,18.8,0.95,0.15,0.02,18.67,3.26,2.54,1.09,55.0,8.63,46.0,0.7,1266.0,695.0,16.7,0.93,0.12,0.01,18.77,2.67,1.97,0.95,35.0,7.98,47.0,0.64,125.0,44.0
Gangu,b11cdbb1-fbde-4593-ae07-1e481a84085c,10,2030,39.0,1.05,6926.0,3401.0,1.0,49.0,19.69,1.16,0.23,0.02,19.92,4.48,2.92,1.06,53.0,7.28,38.0,0.74,2296.0,1226.0,17.16,0.99,0.16,0.01,20.2,4.02,2.32,0.9,38.0,7.16,42.0,0.65,200.0,77.0
markuzz233,3a8d82a7-ffea-4028-9603-ec49e71ea8cf,9,1868,38.0,1.07,471.0,254.0,4.0,54.0,18.22,0.77,0.16,0.03,18.15,3.17,2.52,1.08,53.0,7.16,40.0,0.67,118.0,62.0,19.16,1.1,0.25,0.03,18.23,3.93,2.89,1.12,60.0,7.01,37.0,0.72,164.0,99.0
urbiox,3d58d487-5c68-4425-9b17-2c064bf45607,4,1159,42.0,0.96,391.0,194.0,8.0,50.0,19.16,1.02,0.24,0.01,19.82,4.21,2.74,1.03,50.0,8.26,43.0,0.75,167.0,84.0,15.79,0.5,0.21,0.0,19.39,3.79,2.04,0.87,46.0,6.96,44.0,0.64,28.0,13.0
dziurens,0736f3df-688e-4b57-9d7a-6774547ae103,4,1201,40.0,1.36,16.0,13.0,12.0,81.0,18.14,1.71,0.57,0.0,17.14,3.43,3.0,1.39,71.0,5.71,41.0,0.77,7.0,5.0,16.0,1.0,0.0,0.0,9.0,2.0,3.0,1.78,100.0,6.0,38.0,1.07,1.0,1.0
Krzema,c9dc886e-90a3-447f-919a-b29a95bd9b7c,5,1271,40.0,1.02,1415.0,710.0,2.0,50.0,18.05,0.9,0.16,0.01,18.55,3.9,2.31,1.04,54.0,7.27,41.0,0.67,484.0,261.0,17.6,0.76,0.21,0.01,19.6,3.94,2.19,0.93,45.0,7.35,42.0,0.64,139.0,62.0
lekstonik,83d95605-7532-4abc-976e-c2f9a0a450be,4,1137,48.0,1.57,176.0,89.0,1.0,51.0,24.47,1.8,0.37,0.06,16.26,3.24,3.62,1.77,55.0,11.09,46.0,0.93,86.0,47.0,22.4,1.8,0.3,0.0,17.4,2.7,3.4,1.42,20.0,10.4,47.0,0.84,10.0,2.0
Alkaiida,47458808-1d8c-4af6-a64c-1d838727aef1,4,1124,34.0,1.14,410.0,212.0,2.0,52.0,19.42,1.06,0.22,0.01,18.11,3.17,2.49,1.16,53.0,6.57,34.0,0.74,103.0,55.0,18.91,1.05,0.23,0.02,18.63,3.79,2.65,1.12,51.0,6.51,35.0,0.72,57.0,29.0
colliN-,a51fe982-4ab4-450f-a314-6cb8d5b69403,3,963,41.0,0.79,717.0,357.0,0.0,50.0,12.87,0.27,0.07,0.0,20.3,2.8,1.23,0.64,23.0,5.43,41.0,0.49,30.0,7.0,12.67,0.41,0.05,0.02,19.08,3.25,1.51,0.69,38.0,5.7,46.0,0.47,61.0,23.0
